GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tdd-projekt,se.iths,FileStorage,19,0,0,0,5,0,5,0,5,0
tdd-projekt,se.iths,User,0,71,0,0,0,22,0,6,0,6
tdd-projekt,se.iths,Main,7,0,0,0,3,0,2,0,2,0
tdd-projekt,se.iths,Run,0,97,0,0,0,29,0,8,0,8
tdd-projekt,se.iths,RunLog,3,105,3,5,2,18,3,9,0,8
